stars,publishedAtDate,name,text,title,subTitle,description,price,totalScore,likesCount,isLocalGuide,reviewId,categoryName,reviewImageUrls/0,reviewImageUrls/1,reviewImageUrls/2,reviewImageUrls/3,reviewImageUrls/4,reviewImageUrls/5,reviewImageUrls/6,reviewImageUrls/7,reviewImageUrls/8,reviewImageUrls/9,reviewUrl,reviewerId,reviewerNumberOfReviews,reviewerPhotoUrl,reviewerUrl,reviewsCount,scrapedAt,state,street,temporarilyClosed,url,website,categories/0,categories/1,categories/2,categoryName.1,genre,keywords,keywords_only,sentiment,sent_score_0,label,placeId
5.0,2017-07-22T01:51:12.991Z,Ed Tolliver,Amazing Risotto!  I have come to expect Italian Food to be pedestrian like Olive Garden. What I found was a local place that completely blew me away. Comparing Frank's to Olive Garden is like comparing a Five Guys hamburger to a Big Mac. There simply is no comparison: this food is awesome!,Frank's of Parkville,,,$$,4.1,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUN3cTgtSXZnRRAB,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipPo_m2pJzI2H509H5f0iHhngK0evy0T_mqP7q7i=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN3cTgtSXZnRRAB!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgICwq8-IvgE%7CCgwIkN_KywUQwOvF2AM%7C?hl=en-US,100957201113283088205,71.0,https://lh3.googleusercontent.com/a-/ACB-R5S7-QhHgO6itQmhwBEyk73ovob2G7rPCl0HIsaJLw=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/100957201113283088205?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('risotto', 0.6524), ('frank', 0.4263), ('italian', 0.3651), ('olive', 0.3296), ('hamburger', 0.2564)]","['risotto', 'frank', 'italian', 'olive', 'hamburger']","[{'label': 'positive', 'score': 0.7543444037437439}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
5.0,2022-12-31T17:35:02.726Z,Howard Cohen,"We just tried Frank's for the first time and it won't be our last.  The calimari was fresh, tender and cooked to perfection.  Our entrees were hot, delicious and served with a loaf of hot bread and a lovely dinner salad.  The customer service was remarkable.  Frank's is a real throwback to restaurants back before corporations started mass producing factory prepped food.  A real treat!!",Frank's of Parkville,,,$$,4.1,2.0,True,ChdDSUhNMG9nS0VJQ0FnSUNvNS1pSDNnRRAB,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipNBpVdDxzhepBZyuEWTXGvDGhnIIZFdL1GsGzjK=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipN1swzDBcrb0MOGggQjDsVjkdEDlApZ1DKWn20X=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNvNS1pSDNnRRAB!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgICo5-iH3gE%7CCgwIxuXBnQYQ6Oq22gI%7C?hl=en-US,103059507074385674278,153.0,https://lh3.googleusercontent.com/a-/ACB-R5TvaZUN5L7DIwvUK6lkeGbHzolWgraSNNRr_Syy7g=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/103059507074385674278?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('frank', 0.4154), ('calimari', 0.4093), ('entrees', 0.3025), ('restaurants', 0.2943), ('cooked', 0.2735)]","['frank', 'calimari', 'entrees', 'restaurants', 'cooked']","[{'label': 'positive', 'score': 0.8359813690185547}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
5.0,2022-02-22T03:51:33.621Z,Holly Anderson,"My hubby surprised me with a little ""staycation"" getaway for my birthday. We spent the night at an Airbnb in Parkville, MO & we were so surprised to learn that the little Italian place on the corner called Frank's served breakfast! We were intrigued, so we gave it a shot. It was delicious. I had the Chicken Alfredo Omelette, my husband had the Tuscany Frittata, and we split a side of French toast. It is a charming little restaurant. Friendly staff, and a lovely atmosphere. We will definitely be back! I'm excited to try it for dinner as well!",Frank's of Parkville,,,$$,4.1,1.0,True,ChZDSUhNMG9nS0VJQ0FnSUNXNHRUSlVREAE,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipM-2v1Ja6ZU0Ces-vfI1937n82i5-TlLCNmpgr9=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPcBgcVTPK-PnitmMcUqQA14gJbSP5vKbErSO0V=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMtxbW7rlFzCWsjUI64b05S1IXerf9cQ_v-CWrQ=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipONxKQ3iByRPbOWskqF1xu2MpdrqQkap6LWwaqR=w256-h256-p-k-no,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNXNHRUSlVREAE!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgICW4tTJUQ%7CCgwIxbvRkAYQgKCSqAI%7C?hl=en-US,113567494054210676667,11.0,https://lh3.googleusercontent.com/a-/ACB-R5RNyQP_pwT4r3Yjtq1zNF9SRXXLqVykcdg-U0Adpvs=s120-c-c0x00000000-cc-rp-mo-ba2-br100,https://www.google.com/maps/contrib/113567494054210676667?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('dinner', 0.3861), ('restaurant', 0.3671), ('tuscany', 0.3304), ('airbnb', 0.3004), ('breakfast', 0.2927)]","['dinner', 'restaurant', 'tuscany', 'airbnb', 'breakfast']","[{'label': 'positive', 'score': 0.5403761863708496}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
4.0,2016-12-03T18:28:58.994Z,Oak Interactive,The food was good.  The inside and finishings are outdated. My toast arrived 10 minutes before my breakfast did. Weird.,Frank's of Parkville,,,$$,4.1,0.0,True,ChdDSUhNMG9nS0VJQ0FnSURRX2FUSl9RRRAB,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipOY03g_2GtVBpEcbIWjj_xlJPi2deWuyqtVvZ93=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNxqt8J0t0Fm1RJpL6UGYQSgEACP_0h36Thl7BP=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURRX2FUSl9RRRAB!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgIDQ_aTJ_QE%7CCgwI6p2MwgUQgPn82QM%7C?hl=en-US,112542184076425873683,25.0,https://lh3.googleusercontent.com/a-/ACB-R5QHAh9YlL9eln1MDnJ2oPWIKYfeUiGWcksVh_c-eA=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/112542184076425873683?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('breakfast', 0.407), ('toast', 0.374), ('food', 0.3484), ('outdated', 0.317), ('did', 0.2239)]","['breakfast', 'toast', 'food', 'outdated', 'did']","[{'label': 'negative', 'score': 0.9369061589241028}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
5.0,2021-07-06T21:07:17.729Z,Bailey Hale,"This is by far my favorite Italian restaurant ever. Great service, kind people, fast, delicious, reasonably priced, all around a great experience.",Frank's of Parkville,,,$$,4.1,1.0,False,ChZDSUhNMG9nS0VJQ0FnSURxeHVyMFZREAE,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipP8R0gwI6uSseK6DVVXkZ6GxHSfGwCz9k5XS876=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOJ2BCIK6Vy-k5ivGM0hkwVzHF_IlUO3xoCB-g9=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMO2ucjE9ef_G6onu2WEX0xs7Qei0R_p5zY3ZJP=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNG5U3ttmhPlDYU93zvuVmh3IAHnfQO6bVXGtas=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMzeyQnL2JbdaqP-gi2UXuQpeq68-C8x3bOqDw3=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNLKDZFM79T3tBayPXPjMFqYtI081dMXoz5Ruzb=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipP4kItvV2rgUeqLdWDXysLgsQe_OutjJuLMjjSW=w256-h256-p-k-no,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURxeHVyMFZREAE!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgIDqxur0VQ%7CCgwIhYyThwYQgLXs2wI%7C?hl=en-US,113326179738652499585,4.0,https://lh3.googleusercontent.com/a/AGNmyxbxDn48p5j34kk4bqhe-jL8EpxghKr0fh3CEETK=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/113326179738652499585?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('italian', 0.4076), ('restaurant', 0.3497), ('delicious', 0.1985), ('priced', 0.1845), ('service', 0.154)]","['italian', 'restaurant', 'delicious', 'priced', 'service']","[{'label': 'positive', 'score': 0.9277955889701843}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
1.0,2022-04-03T02:14:12.972Z,Debbie Carpenter,"Service was horrible. Salad was pitiful, bread was stale and hard, better toasted ravioli from Aldi n the Carbonara was tomatos and spaghetti with dry chicken. Gross",Frank's of Parkville,,,$$,4.1,3.0,True,ChZDSUhNMG9nS0VJQ0FnSURXazhqTkx3EAE,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipOw3RH-KKoatb23jJwBZoBgZtiHTjVznHOYIKVj=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURXazhqTkx3EAE!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgIDWk8jNLw%7CCgwI9IWkkgYQ6Oz3zwM%7C?hl=en-US,102103184984038901577,38.0,https://lh3.googleusercontent.com/a-/ACB-R5RvEsKu_wPxl7T2gz_JCefcaVoh4dHlSByBae3oww=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/102103184984038901577?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('ravioli', 0.4466), ('aldi', 0.4238), ('salad', 0.3632), ('carbonara', 0.3018), ('service', 0.2809)]","['ravioli', 'aldi', 'salad', 'carbonara', 'service']","[{'label': 'negative', 'score': 0.9603695273399353}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
5.0,2022-08-11T02:19:54.046Z,Jovanna Schlossenberg,"Frank's of Parkville is thr best Brunch and Mimosa destination, in North Kansas City. Wide variety menu, including eggs Benedict,  French toast, breakfast sandwich and more. With options to sit cozy and cool on the inside, or enjoy the beautiful scenery unfolding outside, on their patio deck. EXCELLENT service, GREAT food, AFFORDABLE- Open on the weekends, brunch until noon.",Frank's of Parkville,,,$$,4.1,1.0,True,ChdDSUhNMG9nS0VJQ0FnSUR1NE9tRDR3RRAB,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipMH0Zj5hydAz31h43m9nWX0hpViLfhaPkSxYETs=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMC2ozomT0ggHQyJnag0t6hbfcOww1mLr3Vq3LO=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMH1vrBK9iaG-u3yBp_R6YEfQK-NMUSfNvI2IuU=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMy9x45ihSPdvF_bUh9aI9vPAnnLWWKc4kB5Th9=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPtquYSAvli1i1r3IyxFOjAynp5I9uyEc604SPR=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMkv5wOsDnZGLDoFcFdogZr88s9JpK3zZM71hSd=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPyYIkiIrwxK4YzPvY_tVHFm9eS_w3x8I7Hwpyo=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMrsYJyGDcbSeiUWUsjbKreF5sgVNbXL27h19q6=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOgGC0YF-wEAar4nq0GYDfux7vgVKbcq7j-lkuH=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipM07IU9iSLNRteXCHCWo2yUjgQh5sHjzRN47OcD=w256-h256-p-k-no,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUR1NE9tRDR3RRAB!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgIDu4OmD4wE%7CCgsIys7RlwYQyIeHFg%7C?hl=en-US,109431131300060101799,59.0,https://lh3.googleusercontent.com/a-/ACB-R5RRll-mp8QOYIlYT90tStnFciLUMMYb7nOtJ9l93Q=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/109431131300060101799?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('brunch', 0.4702), ('parkville', 0.4357), ('mimosa', 0.3941), ('frank', 0.3553), ('breakfast', 0.3464)]","['brunch', 'parkville', 'mimosa', 'frank', 'breakfast']","[{'label': 'positive', 'score': 0.8559548258781433}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
5.0,2017-11-07T08:06:02.673Z,Nitish Chaudhari,Nice little cozy Italian restaurant! Very friendly staff and great food!,Frank's of Parkville,,,$$,4.1,1.0,True,ChZDSUhNMG9nS0VJQ0FnSURRdTh6UEJnEAE,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipPIg-G2dqtSwQIV1FL0a2I4Vz4CDG-AMFJMFsgv=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURRdTh6UEJnEAE!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgIDQu8zPBg%7CCgwI6tKF0AUQwNT0wAI%7C?hl=en-US,105862780223269956975,207.0,https://lh3.googleusercontent.com/a/AGNmyxb_Nrvm65ep_9vuFd_G240OzissXwjCz1R1APHsWXI=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/105862780223269956975?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('restaurant', 0.4423), ('italian', 0.4191), ('cozy', 0.2945), ('staff', 0.2287), ('food', 0.1688)]","['restaurant', 'italian', 'cozy', 'staff', 'food']","[{'label': 'positive', 'score': 0.9169261455535889}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
5.0,2022-07-03T03:25:33.457Z,Heidi Johnston,We found Franks and had a lovely experience. The atmosphere is quaint and authentic. The sangria was delicious. The meatballs were of a soft texture and appealed not only to the adult fare but also the teenager. The salad dressing was amazing! Both entries were great. The dessert was divine. Let’s talk service - Grace was phenomenal and prompt. Highly encouraged to find this hidden gem.,Frank's of Parkville,,,$$,4.1,1.0,False,ChdDSUhNMG9nS0VJQ0FnSURPbXAzRm13RRAB,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipOrbjSq458wur82qiokuz_mwFnAjKuG4ojliwFq=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURPbXAzRm13RRAB!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgIDOmp3FmwE%7CCgwIrZiElgYQ-NGO2gE%7C?hl=en-US,106473372498852292015,5.0,https://lh3.googleusercontent.com/a/AGNmyxYzvMsxBHxTy4z7fqIlX81KhoYkk7cqY4HtYDrD=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/106473372498852292015?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('franks', 0.5121), ('sangria', 0.3849), ('meatballs', 0.3726), ('grace', 0.3099), ('delicious', 0.3028)]","['franks', 'sangria', 'meatballs', 'grace', 'delicious']","[{'label': 'positive', 'score': 0.8969276547431946}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
3.0,2017-07-09T18:52:07.703Z,Jim Dice,The Italian Steak looks really good. Tilapia was good. Pasta with the dish was awesome. Chicken Spedini was the best. Risotto was different,Frank's of Parkville,,,$$,4.1,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNnOC1EaFlnEAE,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipMADgKNx0L4doA860bBNouhoZJ9xhpqmv1a7405=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMgD4-nPsD4aHNSHYXTt8b_GvEIjBCxndFnvqT6=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNnOC1EaFlnEAE!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgICg8-DhYg%7CCgwI1_aJywUQwNubzwI%7C?hl=en-US,100780726449853342744,256.0,https://lh3.googleusercontent.com/a-/ACB-R5Q9BOJAqFW6UcDgZT7LkjCzxZGavATQgLKVMPFPFw=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/100780726449853342744?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('risotto', 0.4977), ('pasta', 0.4146), ('steak', 0.4103), ('italian', 0.3175), ('spedini', 0.3161)]","['risotto', 'pasta', 'steak', 'italian', 'spedini']","[{'label': 'positive', 'score': 0.8862982392311096}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
5.0,2022-08-05T00:59:17.203Z,Brian Hall,The Coffee is good and the Cannolis are amazing.,Frank's of Parkville,,,$$,4.1,2.0,True,ChdDSUhNMG9nS0VJQ0FnSUN1bzlpMDBRRRAB,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipOacz9X0zu2mJqja_2vqwb5XoeLp_2gXsSRDGYL=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN1bzlpMDBRRRAB!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgICuo9i00QE%7CCgsI5daxlwYQ8OWYYQ%7C?hl=en-US,105645657149724576971,51.0,https://lh3.googleusercontent.com/a-/ACB-R5T5zcUzuei8Tx24VuzJ-ylA_7aI08magRyR-Fat=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/105645657149724576971?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('cannolis', 0.4836), ('coffee', 0.4483), ('good', 0.185), ('amazing', 0.1294)]","['cannolis', 'coffee', 'good', 'amazing']","[{'label': 'positive', 'score': 0.9262512922286987}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
5.0,2017-10-21T04:03:57.366Z,Stephen Smith,My favorite Italian restaurant!,Frank's of Parkville,,,$$,4.1,0.0,False,ChZDSUhNMG9nS0VJQ0FnSUNRaTlqTlB3EAE,Italian restaurant,https://lh5.googleusercontent.com/p/AF1QipPD3y7vbnvRTHDfHiIqV6JFZXiyC2zpI_D3iRU=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNRaTlqTlB3EAE!2m1!1s0x0:0xb091ca3870ffd200!3m1!1s2@1:CIHM0ogKEICAgICQi9jNPw%7CCgwIrY6rzwUQgO_CrgE%7C?hl=en-US,102046100763503314100,22.0,https://lh3.googleusercontent.com/a-/ACB-R5QOFsElHWfIZzm4EmhJ2UeFjguzg1D4DSJi6-Sk=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/102046100763503314100?hl=en-US,365,2023-03-26T09:35:28.949Z,Missouri,100 Main St,False,"https://www.google.de/maps/place/Frank's+of+Parkville/@39.0167479,-95.2085899,10z/data=!4m6!3m5!1s0x87c0f5aa36a54ee3:0xb091ca3870ffd200!8m2!3d39.1893682!4d-94.6840522!16s%2Fg%2F12635zrrb?hl=en",http://www.franksofparkville.com/,Italian restaurant,,,Italian restaurant,restaurant,"[('restaurant', 0.5046), ('italian', 0.5007), ('favorite', 0.359)]","['restaurant', 'italian', 'favorite']","[{'label': 'positive', 'score': 0.9142345786094666}]",,real,ChIJ406lNqr1wIcRANL_cDjKkbA
5.0,2018-08-31T05:23:23.936Z,Ruben Gukasov,One of the best and peaceful hotels in LA!! 👍🙏👍,Hotel Bel-Air,,"Set on a 12-acre estate with a lake and a lush garden, this refined luxury hotel is 5 miles from both I-405 and the exhibitions and gardens at the Getty Center.
 Posh rooms with limestone floors and wood ceilings feature free high-speed Wi-Fi and HDTVs, plus marble bathrooms with whirlpool tubs. Some provide fireplaces and/or patios with jetted pools. Suites come with living areas. A room with a balcony is available.
 A luxury car shuttle is complimentary. There’s an outdoor heated pool and a spa. An upscale restaurant serves American–Mediterranean fusion dishes and breakfast. A sophisticated bar has a grand piano and a photo exhibit.","$1,115",4.7,0.0,True,ChdDSUhNMG9nS0VJQ0FnSURBN09uVDRRRRAB,Hotel,https://lh5.googleusercontent.com/p/AF1QipOwXwHMVeV3lWqU61Au8HxwdbdjM5ePAOsu7CWx=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURBN09uVDRRRRAB!2m1!1s0x0:0x8f0e72ca4c31466d!3m1!1s2@1:CIHM0ogKEICAgIDA7OnT4QE%7CCgwIy6Gj3AUQ6IbPvgM%7C?hl=en-US,111765089553398869982,30.0,https://lh3.googleusercontent.com/a-/ACB-R5TYUC5bN5tbainUM8QI_-tepl49N6TtUixi-WiK7Qg=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/111765089553398869982?hl=en-US,2317,2023-03-26T11:29:01.899Z,California,701 Stone Canyon Rd,False,"https://www.google.de/maps/place/Hotel+Bel-Air/@34.0049838,-118.5864972,10z/data=!4m9!3m8!1s0x80c2bcf12bd777e1:0x8f0e72ca4c31466d!5m2!4m1!1i2!8m2!3d34.086597!4d-118.446351!16zL20vMGcxbDNm?hl=en",https://www.dorchestercollection.com/en/los-angeles/hotel-bel-air,Hotel,,,Hotel,hotel,"[('hotels', 0.4499), ('la', 0.4475), ('peaceful', 0.3021), ('best', 0.1768)]","['hotels', 'la', 'peaceful', 'best']","[{'label': 'positive', 'score': 0.9213793277740479}]",,real,ChIJ4XfXK_G8woARbUYxTMpyDo8
